CPILength,MeanSeconds,MedianSeconds,StdSeconds,MonteCarloRuns
16,0.006708311,0.0065882,0.00154428423817043,100
32,0.010534676,0.0102785,0.00161855058848928,100
64,0.01875778,0.01806715,0.0022823335330669,100
128,0.032186959,0.03163295,0.0031590202099844,100
256,0.053023504,0.05201195,0.00536046488310614,100
