NumberOfSubcarriers,MeanSeconds,MedianSeconds,StdSeconds,MonteCarloRuns
512,0.010395089,0.00951695,0.0046123753030232,100
1024,0.012142622,0.01130225,0.00404905002495173,100
2048,0.017078212,0.0162624,0.00448448382107358,100
3168,0.021806078,0.02102765,0.00387100254695098,100
6336,0.033321126,0.032135,0.00608056983114563,100
